1585481609.45; ark; eur; 1.0875609911644573 § bitcoin; eur; 1.0515086845937553 § ethereum; eur; 4.49761898277049 § litecoin; eur; 8.90968386100631 § monero; eur; 5.77974507989269
1585481668.74; ark; eur; 2.05286380243852 § bitcoin; eur; 2.140940387751216 § ethereum; eur; 2.7233339713018045 § litecoin; eur; 8.588862017146326 § monero; eur; 2.3399926579537493
1585481669.75; ark; eur; 1.9491838124163725 § bitcoin; eur; 3.9086028801400605 § ethereum; eur; 5.732648080549215 § litecoin; eur; 7.742697573785247 § monero; eur; 2.38726523690231
1585481670.76; ark; eur; 1.2486004407442988 § bitcoin; eur; 4.241249933769002 § ethereum; eur; 5.283028623251237 § litecoin; eur; 7.9821624472012855 § monero; eur; 2.458174105325151
1585481671.76; ark; eur; 1.2245888938069083 § bitcoin; eur; 3.991764643547296 § ethereum; eur; 5.676445648386967 § litecoin; eur; 8.38127056956135 § monero; eur; 2.481810394799431
1585481672.76; ark; eur; 1.0412895859806435 § bitcoin; eur; 3.9501837618436784 § ethereum; eur; 2.6133002754916306 § litecoin; eur; 8.85449692489312 § monero; eur; 2.4345378158508706
1585481673.77; ark; eur; 1.0094133741649096 § bitcoin; eur; 4.158088170361767 § ethereum; eur; 5.901255377035956 § litecoin; eur; 7.902340822729273 § monero; eur; 2.3636289474280296
1585481674.78; ark; eur; 1.8399914637992463 § bitcoin; eur; 4.947835817330407 § ethereum; eur; 5.732648080549215 § litecoin; eur; 8.301448945089337 § monero; eur; 2.38726523690231
1585481675.78; ark; eur; 1.8399914637992463 § bitcoin; eur; 4.240804333146121 § ethereum; eur; 7.209999893222481 § litecoin; eur; 8.38127056956135 § monero; eur; 1.1934570430926972
1585481676.79; ark; eur; 2.5983762225894376 § bitcoin; eur; 4.0807739809519274 § ethereum; eur; 6.789999899442531 § litecoin; eur; 4.237000321444359 § monero; eur; 1.1475548491275935
1585481677.79; ark; eur; 2.5983762225894376 § bitcoin; eur; 4.120781569000476 § ethereum; eur; 6.7199999004792055 § litecoin; eur; 7.583054324841221 § monero; eur; 1.2164081400752491
1585481678.79; ark; eur; 2.947429004831756 § bitcoin; eur; 3.960751216806283 § ethereum; eur; 6.859999898405856 § litecoin; eur; 8.461092194033363 § monero; eur; 2.2690837895309084
1585481679.8; ark; eur; 3.0962890555808342 § bitcoin; eur; 3.840728452660638 § ethereum; eur; 6.579999902552555 § litecoin; eur; 7.9821624472012855 § monero; eur; 2.3636289474280296
1585481680.8; ark; eur; 2.419805805597349 § bitcoin; eur; 2.0419384104051677 § ethereum; eur; 7.279999892185806 § litecoin; eur; 4.411721984184332 § monero; eur; 1.1819814946014213
1585481681.81; ark; eur; 2.490285586342903 § bitcoin; eur; 1.0392562063060837 § ethereum; eur; 5.846433327238969 § litecoin; eur; 4.630124062609299 § monero; eur; 1.1360793006363177
1585481682.82; ark; eur; 1.4002822984727805 § bitcoin; eur; 0.9988967419835174 § ethereum; eur; 5.396707686682125 § litecoin; eur; 4.368041568499339 § monero; eur; 1.1705059461101455
1585481683.82; ark; eur; 1.3442710065338692 § bitcoin; eur; 1.029166340225442 § ethereum; eur; 5.846433327238969 § litecoin; eur; 4.542763231239313 § monero; eur; 1.10165265516249
1585481684.83; ark; eur; 1.0126424237493898 § bitcoin; eur; 1.0392562063060837 § ethereum; eur; 5.565354801890941 § litecoin; eur; 4.105959074389379 § monero; eur; 1.1131282036537657
1585481685.83; ark; eur; 1.0126424237493898 § bitcoin; eur; 0.9988967419835174 § ethereum; eur; 5.734001917099757 § litecoin; eur; 4.149639490074372 § monero; eur; 1.1590303976188694
1585481686.84; ark; eur; 1.5523790383150236 § bitcoin; eur; 1.8001889462586822 § ethereum; eur; 5.621570506960547 § litecoin; eur; 4.411721984184332 § monero; eur; 1.1131282036537657
1585481687.84; ark; eur; 1.582817842987867 § bitcoin; eur; 3.839166496514329 § ethereum; eur; 2.614662838157367 § litecoin; eur; 1.3616391644393435 § monero; eur; 1.1934570430926972
1585481688.84; ark; eur; 2.3567506431176533 § bitcoin; eur; 3.5100950825273864 § ethereum; eur; 2.669708371592259 § litecoin; eur; 1.3215909537205393 § monero; eur; 1.1246037521450416
1585481689.85; ark; eur; 2.331942741611152 § bitcoin; eur; 3.5832220634133733 § ethereum; eur; 2.807322205179489 § litecoin; eur; 1.334940357293474 § monero; eur; 1.1131282036537657
1585481690.85; ark; eur; 3.1175079732448756 § bitcoin; eur; 3.54665857297038 § ethereum; eur; 2.5871400714399213 § litecoin; eur; 1.281542743001735 § monero; eur; 1.1475548491275935
1585481691.86; ark; eur; 2.907675705814932 § bitcoin; eur; 3.692912534742354 § ethereum; eur; 2.752276671744597 § litecoin; eur; 1.4016873751581476 § monero; eur; 1.1934570430926972
1585481692.87; ark; eur; 2.623197389773711 § bitcoin; eur; 4.796031799983701 § ethereum; eur; 0.9992298930450539 § litecoin; eur; 1.2548439358558654 § monero; eur; 1.078701558179938
1585481693.87; ark; eur; 2.545280635622017 § bitcoin; eur; 4.222501323272803 § ethereum; eur; 1.040435249459283 § litecoin; eur; 1.3482897608664086 § monero; eur; 4.656364231002417
1585481694.87; ark; eur; 1.6807156267283263 § bitcoin; eur; 4.622527764424963 § ethereum; eur; 1.9773181654802114 § litecoin; eur; 1.6881928600965035 § monero; eur; 4.48065237322874
1585481695.88; ark; eur; 1.5818500016266601 § bitcoin; eur; 4.400290852673763 § ethereum; eur; 2.0384723355466097 § litecoin; eur; 1.6714780793034687 § monero; eur; 4.436724408785322
1585481696.88; ark; eur; 0.9812574194449333 § bitcoin; eur; 4.578080382074723 § ethereum; eur; 2.160780675679406 § litecoin; eur; 1.281542743001735 § monero; eur; 4.217084586568227
1585481697.89; ark; eur; 0.9608145565398305 § bitcoin; eur; 4.266948705623043 § ethereum; eur; 1.0095312321486112 § litecoin; eur; 1.2681933394288003 § monero; eur; 1.1590303976188694
1585481698.89; ark; eur; 1.2566960661401556 § bitcoin; eur; 2.695332962696796 § ethereum; eur; 2.0384723355466097 § litecoin; eur; 1.3082415501476043 § monero; eur; 4.173156622124807
1585481699.9; ark; eur; 1.2696516956879922 § bitcoin; eur; 2.5121549943581787 § ethereum; eur; 2.079241782257542 § litecoin; eur; 1.5879041753382952 § monero; eur; 4.217084586568227
1585481700.9; ark; eur; 2.19447254565615 § bitcoin; eur; 1.0841442402421202 § ethereum; eur; 5.092741761857029 § litecoin; eur; 1.6213337369243646 § monero; eur; 4.217084586568227
1585481701.91; ark; eur; 2.0836405989058395 § bitcoin; eur; 1.1640285526810132 § ethereum; eur; 4.947234854375401 § litecoin; eur; 1.6714780793034687 § monero; eur; 4.436724408785322
1585481702.91; ark; eur; 2.850381935141713 § bitcoin; eur; 1.1526165080468855 § ethereum; eur; 4.8987325518815235 § litecoin; eur; 1.7216224216825728 § monero; eur; 4.436724408785322
1585481703.91; ark; eur; 3.085464981338968 § bitcoin; eur; 1.141204463412758 § ethereum; eur; 4.995737156869277 § litecoin; eur; 1.704907640889538 § monero; eur; 4.129228657681388
1585481704.92; ark; eur; 2.909451625385039 § bitcoin; eur; 1.4570217828718661 § ethereum; eur; 5.092741761857029 § litecoin; eur; 1.704907640889538 § monero; eur; 4.129228657681388
1585481705.93; ark; eur; 2.9654026181809052 § bitcoin; eur; 1.4570217828718661 § ethereum; eur; 4.995737156869277 § litecoin; eur; 1.7717667640616768 § monero; eur; 4.304940515455065
1585481706.94; ark; eur; 2.019462628452751 § bitcoin; eur; 3.0402790190603857 § ethereum; eur; 7.0866991047687495 § litecoin; eur; 5.0682435049365555 § monero; eur; 4.348868479898483
1585481707.94; ark; eur; 2.019462628452751 § bitcoin; eur; 3.0713022743569205 § ethereum; eur; 6.742684585119782 § litecoin; eur; 4.865513764739093 § monero; eur; 8.568751962031559
1585481708.94; ark; eur; 1.1531525121896484 § bitcoin; eur; 3.1953952955430585 § ethereum; eur; 6.467472969400607 § litecoin; eur; 4.814831329689728 § monero; eur; 4.612436266558998
1585481709.95; ark; eur; 1.1643481676478005 § bitcoin; eur; 4.830745079225489 § ethereum; eur; 6.811487489049575 § litecoin; eur; 4.764148894640362 § monero; eur; 4.436724408785322
1585481710.96; ark; eur; 1.1815657634474515 § bitcoin; eur; 4.593943849851691 § ethereum; eur; 6.9490932969091626 § litecoin; eur; 5.01756106988719 § monero; eur; 4.173156622124807
1585481711.97; ark; eur; 1.1478067416346671 § bitcoin; eur; 4.878105325100249 § ethereum; eur; 5.886491342461226 § litecoin; eur; 4.966878634837824 § monero; eur; 4.656364231002417
1585481712.97; ark; eur; 1.9352303859989284 § bitcoin; eur; 4.678158032747437 § ethereum; eur; 6.4500915773777265 § litecoin; eur; 5.321655680183383 § monero; eur; 9.206850512395611
1585481713.98; ark; eur; 1.9352303859989284 § bitcoin; eur; 4.964575871487075 § ethereum; eur; 6.074358087433392 § litecoin; eur; 8.150198181846461 § monero; eur; 9.571478255460784
1585481714.99; ark; eur; 2.8888501971967697 § bitcoin; eur; 3.3077916224513926 § ethereum; eur; 6.324847080729615 § litecoin; eur; 8.402266166852021 § monero; eur; 9.024536640863026
1585481715.99; ark; eur; 2.692520572144562 § bitcoin; eur; 2.98973473567722 § ethereum; eur; 6.4500915773777265 § litecoin; eur; 4.764148894640362 § monero; eur; 8.659908897797854
1585481716.99; ark; eur; 2.904998376185392 § bitcoin; eur; 3.116957490386889 § ethereum; eur; 6.575336074025837 § litecoin; eur; 4.865513764739093 § monero; eur; 8.751065833564146
1585481718.0; ark; eur; 3.110402301774258 § bitcoin; eur; 3.085151801709472 § ethereum; eur; 3.4573517878913385 § litecoin; eur; 7.98215285850942 § monero; eur; 9.206850512395611
1585481719.0; ark; eur; 2.1608462199068845 § bitcoin; eur; 1.3646331893347727 § ethereum; eur; 3.5286373917653866 § litecoin; eur; 8.570311490189061 § monero; eur; 9.206850512395611
1585481720.01; ark; eur; 2.3372418296952016 § bitcoin; eur; 1.4072779765014842 § ethereum; eur; 1.3049423655489598 § litecoin; eur; 8.738356813526101 § monero; eur; 8.568751962031559
1585481721.01; ark; eur; 1.3386077642515668 § bitcoin; eur; 1.1359628680716913 § ethereum; eur; 1.3049423655489598 § litecoin; eur; 8.906402136863143 § monero; eur; 8.842222769330439
1585481722.02; ark; eur; 1.2098954792273777 § bitcoin; eur; 1.1025521954813475 § ethereum; eur; 1.2542649921295825 § litecoin; eur; 8.234220843514981 § monero; eur; 9.024536640863026
1585481723.02; ark; eur; 1.0042222111756889 § bitcoin; eur; 1.0691415228910037 § ethereum; eur; 3.742494203387531 § litecoin; eur; 8.150198181846461 § monero; eur; 9.389164383928199
1585481724.03; ark; eur; 1.0759523691168096 § bitcoin; eur; 1.1359628680716913 § ethereum; eur; 1.2542649921295825 § litecoin; eur; 7.98215285850942 § monero; eur; 8.751065833564146
1585481725.03; ark; eur; 1.6258017203642925 § bitcoin; eur; 2.387741772659937 § ethereum; eur; 1.3049423655489598 § litecoin; eur; 8.694343615371233 § monero; eur; 8.933379705096732
1585481726.05; ark; eur; 1.7253406012029227 § bitcoin; eur; 2.4639462973192967 § ethereum; eur; 1.5712978317466209 § litecoin; eur; 8.17784795505215 § monero; eur; 10.425334583154802
1585481727.05; ark; eur; 2.528573815323638 § bitcoin; eur; 4.389395771182203 § ethereum; eur; 1.4527093161431022 § litecoin; eur; 8.952591445530775 § monero; eur; 11.303257495420471
1585481728.06; ark; eur; 2.711048214367612 § bitcoin; eur; 4.652759517453135 § ethereum; eur; 1.4230621872422227 § litecoin; eur; 8.866508835477594 § monero; eur; 9.571478255460784
1585481729.06; ark; eur; 2.9967048167987147 § bitcoin; eur; 4.301607855758559 § ethereum; eur; 1.4971800094944216 § litecoin; eur; 8.952591445530775 § monero; eur; 9.206850512395611
1585481730.07; ark; eur; 2.9967048167987147 § bitcoin; eur; 4.564971602029491 § ethereum; eur; 1.4527093161431022 § litecoin; eur; 9.038674055583956 § monero; eur; 8.751065833564146
1585481731.07; ark; eur; 2.5690773600677406 § bitcoin; eur; 4.91162428932884 § ethereum; eur; 1.5564742672961809 § litecoin; eur; 8.17784795505215 § monero; eur; 10.974036403320845
1585481732.07; ark; eur; 2.322050690830458 § bitcoin; eur; 5.110073755564349 § ethereum; eur; 3.8118640069058802 § litecoin; eur; 5.551805689001278 § monero; eur; 11.522738223486888
1585481733.08; ark; eur; 1.5870409167115955 § bitcoin; eur; 3.8045241159538286 § ethereum; eur; 4.092738196888418 § litecoin; eur; 5.771679181634992 § monero; eur; 11.193517131387262
1585481734.08; ark; eur; 1.5870409167115955 § bitcoin; eur; 3.6180278357600133 § ethereum; eur; 4.213112849738078 § litecoin; eur; 5.276963823209136 § monero; eur; 11.303257495420471
1585481735.09; ark; eur; 1.011841106852207 § bitcoin; eur; 3.8045241159538286 § ethereum; eur; 3.8519888911891 § litecoin; eur; 9.124756665637136 § monero; eur; 11.303257495420471
1585481736.09; ark; eur; 0.9417135053872027 § bitcoin; eur; 3.8791226280313547 § ethereum; eur; 4.012488428321979 § litecoin; eur; 8.952591445530775 § monero; eur; 10.535074947188011
1585481737.09; ark; eur; 1.4239966355789697 § bitcoin; eur; 1.736148101991134 § ethereum; eur; 6.5964499942760275 § litecoin; eur; 5.276963823209136 § monero; eur; 10.644815311221219
1585481738.1; ark; eur; 1.3394027760396248 § bitcoin; eur; 1.9006252906008203 § ethereum; eur; 6.2045816777843825 § litecoin; eur; 5.771679181634992 § monero; eur; 10.864296039287636
1585481739.1; ark; eur; 2.384114908944089 § bitcoin; eur; 0.9930608492132049 § ethereum; eur; 6.4658272221121456 § litecoin; eur; 5.606774062159706 § monero; eur; 10.644815311221219
1585481740.11; ark; eur; 2.218879222185588 § bitcoin; eur; 0.9429062608691037 § ethereum; eur; 6.400515836030205 § litecoin; eur; 5.441868942684422 § monero; eur; 11.083776767354054
1585481741.11; ark; eur; 2.920077487072663 § bitcoin; eur; 0.9629680962067442 § ethereum; eur; 6.335204449948264 § litecoin; eur; 5.551805689001278 § monero; eur; 11.303257495420471
1585481742.12; ark; eur; 2.8306873599173774 § bitcoin; eur; 0.9429062608691037 § ethereum; eur; 6.5964499942760275 § litecoin; eur; 5.606774062159706 § monero; eur; 10.535074947188011
1585481743.13; ark; eur; 2.698127087281511 § bitcoin; eur; 2.0548995849170306 § ethereum; eur; 6.453764759650847 § litecoin; eur; 5.276963823209136 § monero; eur; 10.315594219121595
1585481744.13; ark; eur; 2.53623946204462 § bitcoin; eur; 2.034753510555099 § ethereum; eur; 6.31931132715812 § litecoin; eur; 1.8707649787804739 § monero; eur; 8.094087637748455
1585481745.14; ark; eur; 1.8102230138165942 § bitcoin; eur; 3.971409369140652 § ethereum; eur; 4.631542550912977 § litecoin; eur; 1.967196163253694 § monero; eur; 8.589644023733054
1585481746.14; ark; eur; 1.8457175827149588 § bitcoin; eur; 4.050051138826605 § ethereum; eur; 4.23455318940615 § litecoin; eur; 1.986482400148338 § monero; eur; 7.9289021757535885
1585481747.14; ark; eur; 1.0266901284620011 § bitcoin; eur; 4.089372023669582 § ethereum; eur; 4.410992905631407 § litecoin; eur; 1.890051215675118 § monero; eur; 7.9289021757535885
1585481748.15; ark; eur; 1.10078116866029 § bitcoin; eur; 4.089372023669582 § ethereum; eur; 4.631542550912977 § litecoin; eur; 1.967196163253694 § monero; eur; 11.522738223486888
1585481749.15; ark; eur; 1.1836647611495517 § bitcoin; eur; 4.693054977776068 § ethereum; eur; 4.410992905631407 § litecoin; eur; 1.8129062680965415 § monero; eur; 8.341865830740755
1585481750.16; ark; eur; 1.1715865493010869 § bitcoin; eur; 5.192316145624586 § ethereum; eur; 4.587432621856663 § litecoin; eur; 1.8514787418858298 § monero; eur; 8.672236754730488
1585481751.16; ark; eur; 2.2106559568784734 § bitcoin; eur; 4.221136884872978 § ethereum; eur; 1.7558781886714903 § litecoin; eur; 1.1250083146840868 § monero; eur; 8.094087637748455
1585481752.17; ark; eur; 2.043813997868777 § bitcoin; eur; 4.136714147175518 § ethereum; eur; 1.6870202204882945 § litecoin; eur; 1.2079036641871248 § monero; eur; 8.589644023733054
1585481753.17; ark; eur; 2.8845969708933707 § bitcoin; eur; 4.389982360267897 § ethereum; eur; 1.7042347125340935 § litecoin; eur; 1.219745856973273 § monero; eur; 8.094087637748455
1585481754.18; ark; eur; 2.9999808497291056 § bitcoin; eur; 4.178925516024249 § ethereum; eur; 1.7903071727630882 § litecoin; eur; 1.2315880497594214 § monero; eur; 8.176680368745888
1585481755.18; ark; eur; 2.927782580227201 § bitcoin; eur; 2.2571458367437405 § ethereum; eur; 1.6353767443508977 § litecoin; eur; 1.1605348930425317 § monero; eur; 8.754829485727921
