1584885346.23; 0.001607009984800012
1584885347.24; 0.0915198021129506
1584885348.25; 0.11431679423693156
1584885349.28; 0.023559396410489403
1584885350.3; 0.0007061621948933339
1584885351.31; 0.19540496438647276
1584885352.32; 0.11379103009302718
1584885353.35; 0.03418051959864063
1584885354.36; 0.19638181863507784
1584885355.37; 0.08707407973181652
1584885356.39; 0.13044030092732822
1584885357.4; 0.029644485685016042
1584885358.44; 0.030253948523662033
1584885359.46; 0.04969405712209424
1584885377.42; 0.203214239282561
1584885378.43; 0.002268415469925511
1584885379.45; 0.11784178525290845
1584885380.46; 0.02445030113038149
1584885381.48; 0.007161435448293618
1584885382.5; 0.06896813685688588
1584885383.52; 0.08843881754085317
1584885384.54; 0.11064558706378269
1584885385.56; 0.045058609799740634
1584885386.58; 0.1701111813968787
1584885387.59; 0.03672017620967488
1584885388.61; 0.010983942145770087
1584885389.63; 0.035301339102406515
1584885390.65; 0.010181427238635687
1584885391.67; 0.001552126214981353
1584885392.68; 0.06503777900911564
1584885393.71; 0.232266140309913
1584885394.74; 0.1809511132273771
1584885395.76; 0.1371216435906316
1584885396.78; 0.16150249219892648
1584885397.8; 0.02899193359408128
1584885398.82; 0.21555953646679143
1584885399.84; 0.09797347830727735
1584885400.87; 0.04201828923467765
1584885401.9; 0.03403840826015159
1584885402.93; 0.09756937332872129
1584885403.95; 0.03337674583422501
1584885404.99; 0.2558045696322096
1584885406.0; 0.22578893262607952
1584885407.02; 0.21620306645431547
1584885408.06; 0.303840022928071
1584885409.18; 0.3696447383189114
1584885410.23; 0.3514183266238315
1584885411.26; 0.3459760815494614
1584885412.29; 0.26471446185880904
1584885413.31; 0.3607002636076109
1584885414.33; 0.3005235959225531
1584885415.34; 0.2066765643593398
1584885416.36; 0.2816041242828245
1584885417.39; 0.27621773902461305
1584885418.44; 0.26441155100687097
1584885419.47; 0.1025590672683721
1584885420.48; 0.17281470282655725
1584885421.5; 0.29585844912248327
1584885422.55; 0.16654747026583494
1584885423.59; 0.29837611964032806
1584885424.61; 0
1584885425.65; 0.09753797939622783
1584885426.67; 0.3199130124331241
1584885427.7; 0.20082190494913188
1584885428.73; 0.13778434644953785
1584885429.76; 0.1753286055872943
1584885430.81; 0.15207525377367342
1584885431.89; 0.1576973165201237
1584885432.92; 0.1765910562714148
1584885433.94; 0
1584885434.97; 0.09710976700384194
1584885435.99; 0.09068154521376098
1584885437.02; 0.09132740926770222
1584885438.05; 0.18046094926653594
1584885439.07; 0.15699075960472753
1584885440.1; 0.1427741144634414
1584885441.13; 0.12110292666663192
1584885442.16; 0.23531999654973643
1584885443.2; 0.1536964306067768
1584885444.26; 0.17598020824281024
1584885445.29; 0.21499064632952847
1584885446.34; 0.12357234139640244
1584885447.37; 0.13890048262720978
1584885448.41; 0.10939283591760346
1584885449.44; 0.022650269601652895
1584885450.49; 0.08534026967906233
1584885451.51; 0.08031934825724046
1584885452.55; 0.08933729309263805
1584885453.58; 0.11129734673535568
1584885454.65; 0.019026754813690205
1584885455.68; 0.06770093708590347
1584885456.7; 0.007829074560859961
1584885457.75; 0.060056436939046165
1584885458.79; 0.02732331142785238
1584885459.82; 0.10592924341516652
1584885460.85; 0.09417881166521858
1584885461.87; 0.13248911670509458
1584885462.9; 0.13677897678746792
1584885463.93; 0.12156726561817754
1584885464.97; 0.17140190733559785
1584885466.0; 0.23527363130243067
1584885467.03; 0.19647311036322185
1584885468.06; 0.18900772868525645
1584885469.11; 0.17206207169234067
1584885470.14; 0.13174277366706752
1584885471.18; 0.12304922182334335
1584885472.22; 0.10547264041130477
1584885473.25; 0.038234806656405496
1584885474.28; 0.11389773352704838
1584885475.3; 0.10335528915465172
1584885476.35; 0.021466743824779422
1584885477.4; 0.027632816486800382
1584885478.44; 0.06397130503434689
1584885479.49; 0.11447196809197716
1584885480.56; 0.030613875627044485
1584885481.61; 0.16392620007687356
1584885482.66; 0.13611814023970797
1584885483.77; 0.07744723532420078
1584885484.81; 0.13809376604956755
1584885485.86; 0.2219702645185625
1584885486.89; 0.04286576800076758
1584885487.92; 0.16672547401266474
1584885488.98; 0.05311283010293938
1584885490.01; 0.034845777014919865
1584885491.04; 0.08389539999044898
1584885492.07; 0.1419009861449388
1584885493.12; 0.14741179537010424
1584885494.15; 0.25115034381747037
1584885495.19; 0
1584885496.24; 0.24569046215219037
1584885497.27; 0.2779177384233641
1584885498.3; 0.2341917462443675
1584885499.32; 0.22529187011693053
1584885500.39; 0.3629392608239815
1584885501.44; 0.343558223890266
1584885502.48; 0.2843021590375533
1584885503.5; 0.2949706789994008
1584885504.53; 0.23577503542303802
1584885505.56; 0.04337886528180379
1584885506.63; 0.1614437284238976
1584885507.67; 0.13523660856740055
1584885508.7; 0.19046398645446083
1584885509.73; 0.17767458777436324
1584885510.76; 0.026821420868755275
1584885511.8; 0.09579175137930179
1584885512.83; 0.1973624157259276
1584885513.88; 0.15717398111817565
1584885514.92; 0.121216493916939
1584885515.95; 0.2367815655837045
1584885516.99; 0.11081943739180228
1584885518.11; 0.13426816528826713
1584885519.18; 0.27866049643226576
1584885520.24; 0.20125249733275125
1584885521.27; 0.17476570498498512
1584885522.31; 0.002253183223277111
1584885523.34; 0.060838253986359836
1584885524.38; 0.17898236579135351
1584885525.48; 0.05836306711436279
1584885526.51; 0.11219165254978375
1584885527.55; 0.09393387068279352
1584885528.58; 0.047062206575717525
1584885529.63; 0.10109344056168607
1584885530.71; 0.2384526583792376
1584885531.75; 0.2090357729489381
1584885532.78; 0.1828813719380161
1584885533.82; 0.21206316562569844
1584885534.86; 0.11201410808081319
1584885535.89; 0.12057962722781179
1584885536.92; 0.04442053372282728
1584885537.98; 0.025467006854562324
1584885539.0; 0.0013386656538945108
1584885540.04; 0.0643049828761329
1584885541.1; 0.028721587124520165
1584885542.18; 0.005196341381685177
1584885543.25; 0.10638630583951053
1584885544.31; 0.10628106943366283
1584885545.35; 0.1094137907898669
1584885546.39; 0.04689062278129141
1584885547.42; 0.06787735383945925
1584885548.49; 0.01135911390412897
1584885549.53; 0.056654464330192444
1584885550.56; 0.007092978208843637
1584885551.62; 0.09478580801817799
1584885552.68; 0.05307638223819805
1584885553.73; 0.07787295013900136
1584885554.82; 0.02734789989930697
1584885555.88; 0.0699418107456165
1584885556.92; 0.09378157630062306
1584885557.99; 0.11767389137061557
1584885559.04; 0.06500352156762695
1584885560.08; 0.03828008415475165
1584885561.15; 0.05789442076058832
1584885562.21; 0.05943082005154521
1584885563.24; 0.009125224638214136
1584885564.32; 0.07987612529736465
1584885565.36; 0.02919444364933632
1584885566.4; 0.02380042009236244
1584885567.46; 0.09535582274945253
1584885568.53; 0.1270907563001844
1584885569.57; 0.18216772470826825
1584885570.61; 0.11792791921046164
1584885571.68; 0.30210310801906165
1584885572.74; 0.32395009489937676
1584885573.77; 0.2972666600557611
1584885574.83; 0.34658367337186635
1584885575.88; 0.10637211066951191
1584885576.92; 0.33224789356749934
1584885577.97; 0.15101547291684456
1584885579.01; 0.10829521502568543
1584885580.05; 0.1711377830872655
1584885581.1; 0.16884038875803203
1584885582.16; 0.02662871783729931
1584885583.22; 0.0506643609636665
1584885584.25; 0.08065058941858205
1584885585.33; 0.010897696663835776
1584885586.37; 0.05078188815177248
1584885587.41; 0.006019241683035026
1584885588.5; 0.16865587247182406
1584885589.55; 0.13709077654894702
1584885590.61; 0.019414472137728234
1584885591.67; 0.07977671576968248
1584885592.73; 0.12200010694987529
1584885593.8; 0.11920058500581027
1584885594.87; 0.04082872576429153
1584885595.91; 0.12869545647423186
1584885596.96; 0.06181838557856301
1584885598.03; 0.037449602771328805
1584885599.07; 0.06495706313512167
1584885600.16; 0.09096580817667216
1584885601.24; 0.07010599760429898
1584885602.31; 0.1228235943893049
1584885603.35; 0.12986978997957116
1584885604.43; 0.10088979104783924
1584885605.5; 0.0949379221267665
1584885606.54; 0.1920434061462304
1584885607.6; 0.09584164156288394
1584885608.66; 0.13252118345242664
1584885609.71; 0.09299361996058353
1584885610.75; 0.1690198621289672
1584885611.79; 0.07373071128800918
1584885612.83; 0.14129645575631294
1584885613.88; 0.015575623653528825
1584885614.95; 0.001119982939658537
1584885615.99; 0.0031885843449724893
1584885617.03; 0.006674284969005961
1584885618.1; 0.07335722589232252
1584885619.19; 0.06205669447199347
1584885620.22; 0.07643668931312575
1584885621.3; 0.03893064193642071
1584885622.35; 0.10404767454410513
1584885623.4; 0.08605522137700883
1584885624.48; 0.019321766770842186
1584885625.56; 0.02882139286938934
1584885626.65; 0.18930758599574032
1584885627.77; 0.051664356690873436
1584885628.82; 0.10979731975407919
1584885629.86; 0.2389085742957167
1584885630.94; 0.07959412988336595
1584885631.99; 0.10997105777963484
1584885633.03; 0.11389009353063129
1584885634.08; 0.121181067771152
1584885635.16; 0.008709340880789784
1584885636.23; 0.03409971846627924
1584885637.31; 0.04814925178785362
1584885638.36; 0.0036877036667299357
1584885639.42; 0.07008330523421502
1584885640.49; 0.13152821720633429
1584885641.56; 0.15586246672912324
1584885642.6; 0.10524572383641195
1584885643.64; 0.1261966061019148
1584885644.71; 0.14820226606642617
1584885645.76; 0.15742902968209999
1584885646.81; 0.18509111284138027
1584885647.92; 0.14015952245051655
1584885648.97; 0.09682963153098384
1584885650.03; 0.11844634671020127
1584885651.07; 0.13394073432162434
1584885652.15; 0.12817988439974892
1584885653.23; 0.12527962656402802
1584885654.28; 0.12338115745919337
1584885655.33; 0.14108132650909302
1584885656.37; 0.1765316555043144
1584885657.43; 0.1582122013515634
1584885658.47; 0.2154063838109239
1584885659.52; 0.12158583616131932
1584885660.62; 0.18855867546821958
1584885661.7; 0.15270901974979254
1584885662.81; 0.11818409200979688
1584885663.91; 0.20788528667461792
1584885664.96; 0.1910931546683909
1584885666.04; 0.0656603289552739
1584885667.09; 0.014267168748555437
1584885668.17; 0.09998998892143868
1584885669.25; 0.02556493795877346
1584885670.31; 0.035696398410176355
1584885671.38; 0.12999709334207782
1584885672.48; 0.20444884128035712
1584885673.54; 0.17371163878033935
1584885674.61; 0.2284704615108885
1584885675.67; 0.15212642668777504
1584885676.71; 0.24779774799260068
1584885677.8; 0.1655913247389444
1584885678.88; 0.20555393360304097
1584885679.93; 0.21662519662121088
1584885680.98; 0.2171584728663748
1584885682.03; 0.22239461466932037
1584885683.09; 0.010557424340984889
1584885684.19; 0.07187260531944345
1584885685.23; 0.06650853098066195
1584885686.28; 0.1267538902855675
1584885687.34; 0.03598116488205516
1584885688.39; 0.1326920235684358
1584885689.47; 0.14459653267946354
1584885690.52; 0.02897955506237715
1584885691.59; 0.1486071003233711
1584885692.67; 0.11688830683004442
1584885693.75; 0.15894610810026477
1584885694.82; 0.17998323410340655
1584885695.9; 0.19788304206660307
1584885696.99; 0.12653585715366455
1584885698.09; 0.15499061565764216
1584885699.2; 0.1458514267597827
1584885700.28; 0.07215422979575681
1584885701.38; 0.03832203240739429
1584885702.45; 0.039682050657683654
1584885703.5; 0.020552360164665107
1584885704.59; 0.021552075296201068
1584885705.65; 0.12059591507365575
1584885706.71; 0.09170168714312132
1584885707.85; 0.15710873317152746
1584885708.92; 0.06183684389234734
1584885709.97; 0.22003714849689046
1584885711.05; 0.1980757723413872
1584885712.17; 0
1584885713.23; 0.12916556837248666
1584885714.29; 0.10130587857619805
1584885715.34; 0.043352859711730196
1584885716.4; 0.019843497516054187
1584885717.46; 0.0050647290674369905
1584885718.52; 0.06114577561561074
1584885719.58; 0.02066124280130255
1584885720.64; 0.015498293455764922
1584885721.7; 0.009526918362276982
1584885722.77; 0.03673915922279192
1584885723.87; 0.07913058938385797
1584885724.93; 0.08070629955744507
1584885725.98; 0.08061804119765842
1584885727.08; 0.004030066487020589
1584885728.15; 0.019266342946581028
1584885729.22; 0.10161499876574592
1584885730.31; 0.05240290679746784
1584885731.36; 0.02657844042274754
1584885732.46; 0.04959632092748234
1584885733.6; 0.010702121849537005
1584885734.73; 0.03154097701230807
1584885735.84; 0.006682807371616806
1584885736.89; 0.02191444456188818
1584885737.95; 0.008763897676439647
1584885739.01; 0.09039029061852316
1584885740.09; 0.07753839954487796
1584885741.15; 0.04351664248453324
1584885742.24; 0.08734553782861737
1584885743.3; 0.032142225104929034
1584885744.36; 0.03500880936120332
1584885745.46; 0.045699513409009296
1584885746.53; 0.04488114745766775
1584885747.61; 0.03415681976957369
1584885748.75; 0.08888226395153337
1584885749.86; 0.0892479911991424
1584885750.92; 0.041862804770671
1584885751.98; 0.12128811329058531
1584885753.05; 0.024766263018086654
1584885754.14; 0.04290606848207851
1584885755.22; 0.14300836909175296
1584885756.27; 0.0095501951817199
1584885757.38; 0.03854909944239937
1584885758.44; 0.06629975873528621
1584885759.49; 0.15705154166977026
1584885760.61; 0.15121002377613746
1584885761.67; 0.11462021543945472
1584885762.73; 0.22302820755441033
1584885763.82; 0.19550585854945418
1584885764.92; 0.17319556367330463
1584885765.99; 0.11086021516586525
1584885767.06; 0.13578933867819232
1584885768.16; 0.25188466599855597
1584885769.3; 0.03438073787431384
1584885770.44; 0.11572115855335735
1584885771.56; 0.053717489721077705
1584885772.7; 0.0018795059158659977
1584885773.76; 0.09163131142242853
1584885774.82; 0.036219781644772575
1584885775.92; 0.05136005658106657
1584885777.01; 0.057356993490175145
1584885778.08; 0.0416191911900069
1584885779.14; 0.06819661495246687
1584885780.2; 0.04759047110573844
1584885781.25; 0.07869327474190946
1584885782.38; 0.01840960983913542
1584885783.45; 0.028718531404752945
1584885784.57; 0.0013193819139435403
1584885785.62; 0.026424194680212842
1584885786.71; 0.04150204142767894
1584885787.77; 0.05352443114203259
1584885788.89; 0.04843473245938462
1584885789.97; 0.17035244561899998
1584885791.03; 0.25232286670935256
1584885792.1; 0.22960468395541228
1584885793.16; 0.2848518721876528
1584885794.27; 0.1560902564774479
1584885795.37; 0.18863488449567117
1584885796.46; 0.17096879382685914
1584885797.52; 0.18676076145221154
1584885798.58; 0.11283129484751198
1584885799.66; 0.033512604765267184
1584885800.81; 0.19232125350574275
1584885801.89; 0.08543337543239393
1584885802.95; 0.07232199124435112
1584885804.06; 0.0050610571852400255
1584885805.17; 0.08240355946090189
1584885806.28; 0.03760322345228606
1584885807.38; 0.13757268015324664
1584885808.57; 0.04092316722377404
1584885809.62; 0.19100737326472433
1584885810.71; 0.04380945454221169
1584885811.79; 0.03722725187232967
1584885812.9; 0.03474074543682448
1584885813.99; 0.12871122418189374
1584885815.07; 0.0111601860757094
1584885816.21; 0.06000853772666431
1584885817.28; 0.012851566202203846
1584885818.37; 0.030679270543357784
1584885819.45; 0.019487722406783536
1584885820.53; 0.003942016868727916
1584885821.62; 0.025507143187545822
1584885822.7; 0.1033822088775202
1584885823.76; 0.015741995767700634
1584885824.85; 0.015340539262975406
1584885825.91; 0.038559666575028295
1584885826.98; 0.04818626500224915
1584885828.1; 0.033071489497338624
1584885829.17; 0.02954214967022817
1584885830.29; 0.036942529425125825
1584885831.37; 0.03496642470359107
1584885832.48; 0.1224721178323892
1584885833.57; 0.000826157442935016
1584885834.63; 0.023591190544943852
1584885835.76; 0.08080169999635933
1584885836.88; 0.20006367849052514
1584885837.96; 0.09534455369566941
1584885839.05; 0.26610397282819465
1584885840.13; 0.17002681975397974
1584885841.21; 0.11862686018246743
1584885842.28; 0.08468979850360897
1584885843.4; 0.08464915515366306
1584885844.48; 0.02634475568926503
1584885845.61; 0.10508202408230005
1584885846.73; 0.07960411333636425
1584885847.83; 0.035616725013141615
1584885848.95; 0.019782862306230165
1584885850.03; 0.16788939906328976
1584885851.14; 0.10056691819879121
1584885852.22; 0
1584885853.31; 0.17860890712759242
1584885854.36; 0.08600665540793667
1584885855.44; 0.0881859912084848
1584885856.5; 0.07360046367872913
1584885857.58; 0.06418978079254695
1584885858.65; 0.05133308413764731
1584885859.75; 0.040891814243671
1584885860.89; 0.03075180432418717
1584885861.98; 0.012554103501143277
1584885863.05; 0.09330542431445521
1584885864.16; 0.030107317095627306
1584885865.24; 0.08782617486397137
1584885866.32; 0.1494742060493488
1584885867.42; 0.03778166143428752
1584885868.54; 0.2717731138614606
1584885869.65; 0.0946952156736493
1584885870.71; 0.14392739783287933
1584885871.78; 0.15824293384750088
1584885872.86; 0.09131353374900086
1584885873.92; 0.07717996204344901
1584885874.99; 0.1138463610569661
1584885876.15; 0.16739729420413862
1584885877.23; 0.02674136575484315
1584885878.3; 0.06897555987152193
1584885879.37; 0.0480329019409903
1584885880.45; 0.08458148319625147
1584885881.55; 0.022296373222332577
1584885882.67; 0.07248558558178897
1584885883.77; 0.05313435069628131
1584885884.91; 0
1584885886.02; 0.09123805472340785
1584885887.13; 0.1121679618179352
1584885888.22; 0.019996533956934348
1584885889.29; 0.005314617621379469
1584885890.36; 0.030678044292650974
1584885891.43; 0.061322506924883835
1584885892.51; 0.0667449800138828
1584885893.57; 0.0644275046921679
1584885894.64; 0.0031768142316340175
1584885895.72; 0.08655006508517005
1584885896.88; 0.018759951363158223
1584885897.94; 0.027134733227988095
1584885899.01; 0.021760698128610367
1584885900.13; 0.09069552753471244
1584885901.21; 0.12960971264867793
1584885902.28; 0.057513887301789524
1584885903.42; 0.16373019697120778
1584885904.47; 0.1745492379278324
1584885905.54; 0.19451616959549095
1584885906.65; 0.20780775644434984
1584885907.73; 0.14353216546169245
1584885908.84; 0.18073206008113268
1584885909.91; 0.19131733762671874
1584885910.97; 0.16822122747502727
1584885912.1; 0.2104160594325818
1584885913.2; 0.1745218158001704
1584885914.27; 0.21233533207897248
1584885915.37; 0.1765664123532695
1584885916.42; 0.13154090600176604
1584885917.5; 0.13038577336442486
1584885918.64; 0.16395213082553134
1584885919.7; 0.22168929298238663
1584885920.84; 0.20482703404500432
1584885921.97; 0.22921394682135132
1584885923.08; 0.29325619773108086
1584885924.24; 0.312070177474725
1584885925.35; 0.3342479880732357
1584885926.42; 0.32430108456873785
1584885927.49; 0.20301130358858663
1584885928.56; 0.11354799130103552
1584885929.65; 0.10422818050740626
1584885930.72; 0.057995481384077896
1584885931.79; 0.03273550435061068
1584885932.92; 0.023994117703873885
1584885933.99; 0.03907609579293442
1584885935.05; 0.07135489569802378
1584885936.18; 0.09099193050380477
1584885937.25; 0.12329876411166818
1584885938.32; 0.10092205679397442
1584885939.46; 0.07885601085173188
1584885955.61; 0.1934769263715025
1584885956.67; 0.29318222457383414
1584885957.74; 0.22394754334649397
1584885958.85; 0.21818958486646722
1584885959.95; 0.21170481742895386
1584885961.1; 0.22132428437371388
1584885962.23; 0.18620859171655857
1584885963.35; 0.1919960181889538
1584885964.47; 0.11443671932870375
1584885965.53; 0.08082371938009658
1584885966.63; 0.07494497930875532
1584885967.7; 0.08171564174585433
1584885968.82; 0.029906185701357446
1584885969.88; 0.11734880736770559
1584885970.94; 0.027602057169357486
1584885972.01; 0.07213005215971363
1584885973.07; 0.01998327764307245
1584885974.18; 0.10894197229941255
1584885975.25; 0.0035666055085792348
1584885976.31; 0.021450578993064573
1584885977.38; 0.09598825779669096
1584885978.47; 0.11682668567298715
1584885979.54; 0.12098095114381463
1584885980.61; 0.08849979064954466
1584885981.67; 0.1594612626355542
1584885982.73; 0.09854410282948434
1584885983.83; 0
1584885984.89; 0.13719505138003013
1584885985.95; 0.061396931719741143
1584885987.01; 0.05271163684893526
1584885988.07; 0.06249556519924754
1584885989.13; 0.028878739491213334
1584885990.2; 0.025098858162844573
1584885991.26; 0.03444275110264361
1584885992.34; 0.09731214989995407
1584885993.4; 0.1016286107746397
1584885994.46; 0.012107746927148055
1584885995.54; 0.057961449357363026
1584885996.7; 0.0459610375162508
1584885997.85; 0.11567222942225996
1584885998.96; 0.08551988599502047
1584886000.07; 0.08676995428352163
1584886001.19; 0.10100868778765149
1584886002.26; 0.10042085821868885
1584886003.32; 0.10333494917174463
1584886004.38; 0.050802928590340635
1584886005.45; 0.17270960524213969
1584886006.51; 0.08536867118973046
1584886007.59; 0.16051693312931176
1584886008.65; 0.1166576934374311
1584886009.72; 0.22472288899889475
1584886010.79; 0.21381500359611108
1584886011.85; 0.23821485855794364
1584886012.91; 0.25884307876722334
1584886013.99; 0.18490399930280035
1584886015.09; 0.18068940629594676
1584886016.2; 0.19059289509942673
1584886017.27; 0.14035708409186948
1584886018.34; 0.032894088482444184
1584886019.4; 0.008149993110928788
1584886020.6; 0.04931975181385473
1584886021.68; 0.009737100399600462
1584886022.81; 0.00035246136562544494
1584886023.88; 0.0977727142644273
1584886024.94; 0.08005822694848963
1584886026.02; 0.12336781369479344
1584886027.09; 0.13880265286821675
1584886028.23; 0.14314230083280877
1584886029.29; 0.12166020228305618
1584886030.35; 0.07945328028095244
1584886031.47; 0.1699413929674216
1584886032.56; 0.061231912959660684
1584886033.66; 0.12260264208812727
1584886034.81; 0.01060886693368468
1584886035.93; 0.003966955021041774
1584886037.01; 0.05564069119788073
1584886038.1; 0.06654096594922565
1584886039.21; 0.036411957213534685
1584886040.3; 0.019946023652134937
1584886041.36; 0.006791454404267316
1584886042.42; 0.03692563854517805
1584886043.48; 0.07411539195365652
1584886044.54; 0.11297422810971841
1584886045.61; 0.05615829124269295
1584886156.53; 0.03884543969198856
1584886157.58; 0.17655003162459965
1584886158.63; 0.07830798886315066
1584886159.7; 0.1415218758779569
1584886160.74; 0.10805661414202361
1584886161.79; 0.08054495121149352
1584886162.84; 0.012191893509036711
1584886163.92; 0.03741496341200928
1584886164.98; 0.10840940024664658
1584886166.08; 0.1486359795832165
1584886167.14; 0.14880266415781723
1584886168.2; 0.22491212338170027
1584886169.27; 0.19237878091121127
1584886170.34; 0.20731413433927687
1584886171.39; 0.2001838576183623
1584886172.45; 0.15087428757388324
1584886173.51; 0.18435031097354568
1584886174.57; 0.17072329224898944
1584886175.64; 0.08895113474106209
1584886176.7; 0.14471063202092702
1584886256.15; 0.06163022835474269
1584886257.26; 0.05303436121807653
1584886258.33; 0.028069212504148677
1584886259.4; 0.053495905931189525
1584886260.47; 0.012053526600801723
1584886261.54; 0.04174782159069723
1584886262.63; 0.004297947435115801
1584886263.69; 0.011659618647359593
1584886264.75; 0.04637868176756604
1584886265.8; 0.059922433184344426
1584886266.9; 0.019816586124490942
1584886267.99; 0.03262037708120319
1584886269.07; 0.011196804610580757
1584886270.2; 0.01915831996636691
1584886271.26; 0.01876365927178464
1584886272.33; 0.08369292390100314
1584886273.41; 0.05671574228387377
1584886274.46; 0.11412372206956001
1584886275.53; 0.036882289522427336
1584886276.58; 0.2500897400989094
1584886277.64; 0.2251833170803213
1584886278.71; 0.16467150558087967
1584886279.86; 0.12740410865251972
1584886280.92; 0.14446431016945477
1584886282.0; 0.11203173855727849
1584886283.11; 0.13971528841459951
1584886284.18; 0.11389359461798243
1584886285.25; 0.10012144219167046
1584886286.45; 0.09338924127213027
1584886287.56; 0.0850333428742514
1584886288.71; 0.08322255477504903
1584886289.85; 0.11359016198301275
1584886291.0; 0.09746796340375002
1584886292.13; 0.08178873478434029
1584886293.23; 0.06899364677109171
1584886294.31; 0.03819022249746373
1584886295.39; 0.052449897565167936
1584886296.46; 0.00745766182642682
1584886297.54; 0.03636222433355896
1584886298.61; 0.05169368330705815
1584886299.68; 0.013656319699485386
1584886300.75; 0.0006773873075798242
1584886301.83; 0.02716392459052125
1584886302.9; 0.04427887930352398
1584886304.0; 0.0008691926999364608
1584886305.07; 0.004410284615204985
1584886306.14; 0.004369238965019229
1584886307.25; 0.031716173896596145
1584886308.32; 0.03734952636587857
1584886309.46; 0.028606373244480676
1584886310.53; 0.01611253367808496
1584886311.61; 0.0014732933703448525
1584886312.67; 0.04250965696659448
1584886313.74; 0.07538369630700975
1584886314.81; 0.06982874184212007
1584886315.89; 0.1300447415002241
1584886316.95; 0.1248914605799128
1584886318.03; 0.1304559862351682
1584886319.16; 0.1178367710025009
1584886320.25; 0.16843003017923205
1584886321.4; 0.14387420383573019
1584886322.52; 0.195787056210814
1584886323.59; 0.17791311865699144
1584886324.69; 0.19038073454413357
1584886325.77; 0.1699290388053831
1584886326.91; 0.09688324474141136
1584886328.0; 0.05301461322089335
1584886329.13; 0.11156050833261202
1584886330.28; 0.03783041681775212
1584886331.42; 0.02256358400372016
1584886332.52; 0.03484372392133822
1584886333.6; 0.02509884581074412
1584886334.67; 0.014020641765614683
1584886335.73; 0.03483262141621002
1584886336.87; 0.02934812688608729
1584886337.93; 0.041544291212091355
1584886339.02; 0.07186850307796672
1584886340.16; 0.0367003706830496
1584886341.26; 0.0783843104466051
1584886342.35; 0.002269595723581541
1584886343.46; 0.0373022211764088
1584886344.55; 0.008164960338197635
1584886345.62; 0.08592225981996901
1584886346.7; 0.08712787468317057
1584886347.8; 0.05779791469606799
1584886348.91; 0.02436503261057532
1584886349.98; 0.07852725447261472
1584886351.08; 0.03618301126576917
1584886352.24; 0.07025891682061608
1584886353.31; 0.07082302866377813
1584886354.43; 0.07877470370343548
1584886355.56; 0.0919405828511532
1584886356.62; 0.10084790590782033
1584886357.71; 0.11728319629693618
1584886358.82; 0.06506853842151378
1584886359.94; 0.14918614993694224
1584886361.07; 0.1715529000939075
1584886362.19; 0.20884985247511598
1584886363.31; 0.10526398798308309
1584886364.4; 0.22606311154319778
1584886365.48; 0.15773764261575138
1584886366.57; 0.22955690293970582
1584886367.7; 0.19889344156877983
1584886368.82; 0.11085873924523237
1584886369.95; 0.17147319156532215
1584886371.06; 0.0726318277225507
1584886372.12; 0.09430304989136984
1584886373.27; 0.07085040172335974
1584886374.38; 0.04490233709344427
1584886375.47; 0.002413022360977929
1584886376.55; 0.08850935642888236
1584886377.63; 0.03942067799159782
