1585060546.25; 0.057035320170239816
1585060547.26; 0.057035320170239816
1585060548.27; 0.05656685856088165
1585060549.28; 0.0561055082432569
1585060550.3; 0.0561055082432569
1585060551.31; 0.05565111411225327
1585060552.32; 0.055203525440917126
1585060553.33; 0.054762595729482055
1585060554.35; 0.05432818256052937
1585060555.36; 0.05432818256052937
1585060556.37; 0.053900147459995135
1585060557.38; 0.053478355763751935
1585060558.39; 0.05306267648950855
1585060559.4; 0.05306267648950855
1585060560.42; 0.05306267648950855
1585060561.43; 0.05265298221378389
1585060562.45; 0.05224914895372488
1585060563.46; 0.05185105605354826
1585060564.47; 0.051458586075399035
1585060565.48; 0.051458586075399035
1585060566.49; 0.0510716246944276
1585060567.51; 0.05069006059789915
1585060568.52; 0.05031378538815606
1585060569.53; 0.049942693489264965
1585060570.55; 0
1585060571.57; 0.04957668205718765
1585060572.58; 0.04957668205718765
1585060573.59; 0.04921565089332262
1585060574.6; 0.04885950236127199
1585060575.62; 0.048508141306695875
1585060576.63; 0.048508141306695875
1585060577.65; 0.04816147498012204
1585060578.67; 0.04781941296258564
1585060579.68; 0.047481867093980855
1585060580.69; 0.04714875140400847
1585060581.71; 0.04714875140400847
1585060582.72; 0.046819982045613925
1585060583.73; 0.04649547723081062
1585060584.74; 0.04649547723081062
1585060585.77; 0.046175157168791024
1585060586.78; 0.046175157168791024
1585060587.79; 0.04585894400623178
1585060588.81; 0.04554676176970324
1585060589.82; 0.04523853631009835
1585060590.84; 0.044934195248999116
1585060591.85; 0.04463366792690318
1585060592.86; 0.04463366792690318
1585060593.88; 0.04433688535323664
1585060594.9; 0.044043780158081566
1585060595.91; 0.04375428654555101
1585060596.93; 0.04375428654555101
1585060597.96; 0.04375428654555101
1585060598.98; 0.043468340248747205
1585060599.99; 0.043185878486239636
1585060601.0; 0.04290683992000674
1585060602.02; 0.04290683992000674
1585060603.03; 0.04263116461478106
1585060604.05; 0.04235879399874729
1585060605.06; 0.04208967082553936
1585060606.08; 0.04182373913748797
1585060607.09; 0.04156094423007105
1585060608.1; 0.04156094423007105
1585060609.13; 0.041301232617521874
1585060610.14; 0.041301232617521874
1585060611.15; 0.04104455199955155
1585060612.17; 0.04104455199955155
1585060613.18; 0.04079085122914432
1585060614.2; 0.04054008028138545
1585060615.21; 0.04029219022328455
1585060616.22; 0.04029219022328455
1585060617.24; 0.04004713318455666
1585060618.25; 0.03980486232932715
1585060619.27; 0.03956533182872582
1585060620.28; 0.03932849683433898
1585060621.29; 0
1585060622.31; 0.039094313452487824
1585060623.34; 0.039094313452487824
1585060624.36; 0.03886273871930387
1585060625.38; 0.03863373057657367
1585060626.39; 0.038407247848323424
1585060627.41; 0.038407247848323424
1585060628.42; 0.03818325021812024
1585060629.44; 0.037961698207062515
1585060630.46; 0.0377425531524363
1585060631.48; 0.037525777187014275
1585060632.49; 0.037525777187014275
1585060633.51; 0.03731133321897567
1585060634.52; 0.037099184912423935
1585060635.54; 0.037099184912423935
1585060636.56; 0.03688929666848443
1585060637.57; 0.03688929666848443
1585060638.59; 0.03668163360695926
1585060639.6; 0.03647616154852274
1585060640.62; 0.03627284699743747
1585060641.64; 0.03607165712477497
1585060642.65; 0.03607165712477497
1585060643.66; 0.035872559752122384
1585060644.68; 0.03567552333576029
1585060645.69; 0.0354805169512953
1585060646.71; 0.03528751027873235
1585060647.74; 0.03528751027873235
1585060648.75; 0.03528751027873235
1585060649.77; 0.03509647358797272
1585060650.79; 0.034907377724723125
1585060651.81; 0.034720194096802943
1585060652.83; 0.034534894660836514
1585060653.86; 0.034534894660836514
1585060654.87; 0.03435145190931767
1585060655.89; 0.03416983885803513
1585060656.9; 0.03399002903384694
1585060657.93; 0.03381199646279219
1585060658.94; 0.03381199646279219
1585060659.96; 0.03363571565853023
1585060660.99; 0.03363571565853023
1585060662.02; 0.033461161611096336
1585060663.03; 0.03328830977596449
1585060664.05; 0.03311713606340636
1585060665.06; 0.03311713606340636
1585060666.09; 0.03294761682813891
1585060667.1; 0.03277972885925022
1585060668.11; 0.03261344937039575
1585060669.13; 0.03244875599025615
1585060670.15; 0.03244875599025615
1585060671.16; 0.03228562675324906
1585060672.18; 0.032124040090486576
1585060673.19; 0.032124040090486576
1585060674.21; 0.0319639748209714
1585060675.23; 0.0319639748209714
1585060676.24; 0.031805410143024064
1585060677.26; 0.03164832562593419
1585060678.27; 0.031492701201829766
1585060679.29; 0.031338517157756596
1585060680.31; 0.031185754127962824
1585060681.32; 0.031185754127962824
1585060682.34; 0.031034393086381902
1585060683.36; 0.030884415339307945
1585060684.38; 0.03073580251825856
1585060685.4; 0.03073580251825856
1585060686.42; 0.03073580251825856
1585060687.44; 0.0305885365730183
1585060688.47; 0.030442599764858903
1585060689.49; 0.03029797465993051
1585060690.53; 0.030154644122818125
1585060691.55; 0.030012591310260264
1585060692.57; 0.030012591310260264
1585060693.58; 0.029871799665023478
1585060694.6; 0.029732252909929213
1585060695.61; 0.02959393504202811
1585060696.63; 0.02945683032691813
1585060697.65; 0.02945683032691813
1585060698.66; 0.02945683032691813
1585060699.7; 0.029320923293201916
1585060700.71; 0.02918619872707942
1585060701.73; 0.029052641667072495
1585060702.76; 0.028920237398877432
1585060703.78; 0.028788971450341174
1585060704.8; 0.028788971450341174
1585060705.81; 0.028658829586559825
1585060706.84; 0.028529797805093036
1585060707.86; 0.02840186233129413
1585060708.88; 0.02827500961375032
1585060709.9; 0.02827500961375032
1585060710.91; 0.02827500961375032
1585060711.93; 0.028149226319831636
1585060712.97; 0.02802449933134486
1585060714.0; 0.027900815740289468
1585060715.02; 0.027900815740289468
1585060716.05; 0.02777816284471345
1585060717.07; 0.027656528144665602
1585060718.1; 0.027535899338242284
1585060719.12; 0.027535899338242284
1585060720.14; 0.027297611165811142
1585060721.15; 0.027297611165811142
1585060722.17; 0.027179928151921804
1585060723.19; 0.027179928151921804
1585060724.21; 0.02706320372860728
1585060725.22; 0.026947426528024804
1585060726.24; 0.026947426528024804
1585060727.26; 0.02683258535850062
1585060728.28; 0.026718669201169127
1585060729.3; 0.026605667206688347
1585060730.32; 0.026493568692028926
1585060731.34; 0.026382363137335645
1585060732.36; 0.026382363137335645
1585060733.38; 0.026272040182858905
1585060734.4; 0.026162589625954507
1585060735.42; 0.026162589625954507
1585060736.44; 0.026162589625954507
1585060737.47; 0.026054001418150407
1585060738.48; 0.02594626566227793
1585060739.5; 0.025839372609666702
1585060740.53; 0.02573331265740076
1585060741.54; 0.02573331265740076
1585060742.56; 0.025628076345635298
1585060743.58; 0.025523654354971465
1585060744.6; 0.025420037503888587
1585060745.63; 0.025317216746231833
1585060746.65; 0.025317216746231833
1585060747.68; 0.025215183168754377
1585060748.7; 0.025215183168754377
1585060749.72; 0.025113927988712266
1585060750.76; 0.025013442551510973
1585060751.78; 0.024913718328402258
1585060752.8; 0.024913718328402258
1585060753.82; 0.024814746914230076
1585060754.84; 0.024716520025224495
1585060755.86; 0.024619029496842065
1585060756.89; 0.024522267281651983
1585060757.92; 0.024522267281651983
1585060758.94; 0.024426225447266452
1585060759.97; 0.024330896174314772
1585060761.0; 0.024330896174314772
1585060762.02; 0.024236271754459266
1585060763.05; 0.024236271754459266
1585060764.07; 0.024142344588452984
1585060765.09; 0.024049107184237223
1585060766.12; 0.02395655215507904
1585060767.14; 0.023864672217746297
1585060768.17; 0.023773460190721036
1585060769.19; 0.023773460190721036
1585060770.22; 0.02368290899244881
1585060771.24; 0.023593011639624187
1585060772.26; 0.02350376124551082
1585060773.29; 0.02350376124551082
1585060774.31; 0.023415151018295832
1585060775.33; 0.023415151018295832
1585060776.36; 0.023327174259477293
1585060777.39; 0.023239824362284184
1585060778.42; 0.02315309481012836
1585060779.44; 0.02306697917508696
1585060780.46; 0.02306697917508696
1585060781.51; 0.02298147111641594
1585060782.53; 0.02289656437909227
1585060783.56; 0.022812252792385614
1585060784.58; 0.02272853026845826
1585060785.6; 0.02272853026845826
1585060786.63; 0.02272853026845826
1585060787.66; 0.0226453908009922
1585060788.71; 0.02256282846384367
1585060789.74; 0.022480837409723786
1585060790.76; 0.022399411868904952
1585060791.78; 0.022399411868904952
1585060792.8; 0.02231854614795259
1585060793.82; 0.022238234628481183
1585060794.85; 0.02215847176593488
1585060795.88; 0.022079252088391003
1585060796.93; 0.022079252088391003
1585060797.96; 0.9383517533935858
1585060798.99; 0.9295399677424978
1585060800.02; 0.9202601495238192
1585060801.04; 0.9202601495238192
1585060802.07; 0.9103603990380178
1585060803.1; 0.8998263120782405
1585060804.12; 0.8886474959938815
1585060805.15; 0.8886474959938815
1585060806.17; 0.8768181250649848
1585060807.21; 0.864337442923982
1585060808.24; 0.851210185998183
1585060809.26; 0.8374469023176669
1585060810.29; 0.8230641422356602
1585060811.32; 0.807763646539797
1585060812.34; 0.807763646539797
1585060813.38; 0.7921995156822129
1585060814.4; 0.7761018550063206
1585060815.42; 0.7595101338007934
1585060816.44; 0.74246840092762
1585060817.48; 0.74246840092762
1585060818.51; 0.7250245485692273
1585060819.54; 0.707229471092355
1585060820.57; 0.689136151580667
1585060821.59; 0.6707987115952317
1585060822.61; 0.6707987115952317
1585060823.63; 0.65227146022539
1585060824.67; 0.6331618795852563
1585060825.69; 0.6144068806914152
1585060826.72; 0.5956180464976198
1585060827.75; 0.5768419006386161
1585060828.78; 0.5768419006386161
1585060829.8; 0.5581213971076624
1585060830.81; 0.5394955004944315
1585060831.85; 0.5209988855598042
1585060832.87; 0.5026617495205936
1585060833.89; 0.4845097268548406
1585060834.91; 0.4845097268548406
1585060835.94; 0.4665638941826656
1585060836.97; 0.4483371681577804
1585060838.01; 0.43084291136761105
1585060839.04; 0.41359102684013405
1585060840.06; 0.41359102684013405
1585060841.09; 0.3965855719661196
1585060842.11; 0.379826974394212
1585060843.15; 0.36331232581045064
1585060844.17; 0.34703569723397554
1585060845.19; 0.33098847461059494
1585060846.23; 0.33098847461059494
1585060847.25; 0.31515971579756613
1585060848.28; 0.29953653205719666
1585060849.3; 0.28347738972974224
1585060850.33; 0.26819958868231764
1585060851.35; 0.26819958868231764
1585060852.38; 0.25307934205292737
1585060853.45; 0.23810052088047273
1585060854.47; 0.22324757103497916
1585060855.5; 0.2085061558511937
1585060856.52; 0.1938638436946737
1585060857.57; 0.1938638436946737
1585060858.6; 0.1793108286200905
1585060859.62; 0.16484066426481758
1585060860.66; 0.15045098217388386
1585060861.7; 0.15045098217388386
1585060862.73; 0.13523094410704228
1585060863.77; 0.12098552686370578
1585060864.79; 0.10684630535813588
1585060865.83; 0.09283342639146663
1585060866.85; 0.07897293616125856
1585060867.89; 0.07897293616125856
1585060868.91; 0.06529642537102243
1585060869.94; 0.051840373065880296
1585060870.98; 0.03864520018033579
1585060872.01; 0.025754070715332755
1585060873.04; 0.025754070715332755
1585060874.08; 0.013211504037948685
1585060875.12; 4.378462388776594e-05
1585060876.15; 0.011648221399832903
1585060877.17; 0.022858935106279843
1585060878.2; 0.033553492517572336
1585060879.22; 0.033553492517572336
1585060880.25; 0.043702456268167156
1585060881.28; 0.053282498139432255
1585060882.31; 0.06227678012536675
1585060883.34; 0.07067504571642735
1585060884.36; 0.07847345288075569
1585060885.38; 0.07847345288075569
1585060886.4; 0.0856741936555635
1585060887.43; 0.09289318861304735
1585060888.45; 0.09887657075916712
1585060889.49; 0.10430015211122784
1585060890.51; 0.10430015211122784
1585060891.54; 0.10918441875019347
1585060892.59; 0.11355246007888425
1585060893.64; 0.1174293013831948
1585060894.68; 0.12084129648141723
1585060895.7; 0.12381558969134432
1585060896.74; 0.12381558969134432
1585060897.77; 0.12637965078442737
1585060898.8; 0.1285608823919292
1585060899.83; 0.13057400721011286
1585060900.87; 0.13204107561506573
1585060901.89; 0.13204107561506573
1585060902.92; 0.13320656384385798
1585060903.97; 0.1340948853287024
1585060905.0; 0.13472932307410734
1585060906.04; 0.13513196062280533
1585060907.06; 0.1353236428058384
1585060908.1; 0.1353236428058384
1585060909.12; 0.1353239608610867
1585060910.15; 0.13515125715415038
1585060911.18; 0.13482264537444255
1585060912.21; 0.13434705497716684
1585060913.24; 0.13374334983519096
1585060914.27; 0.13302932124342795
1585060915.3; 0.13302932124342795
1585060916.32; 0.1322174649816773
1585060917.34; 0.13131928134998314
1585060918.38; 0.13034533165408882
1585060919.41; 0.1293052949306723
1585060920.44; 0.1293052949306723
1585060921.47; 0.12820802409565085
1585060922.51; 0.12706160088678795
1585060923.53; 0
1585060924.56; 0.12587338912741974
1585060925.6; 0.12459038284617441
1585060926.65; 0.12333680591726562
1585060927.68; 0.12206019171057739
1585060928.7; 0.12076547172653376
1585060929.73; 0.12076547172653376
1585060930.75; 0.11945709599470045
1585060931.79; 0.11813907176955094
1585060932.81; 0.11681499973185164
1585060933.83; 0.1154881077632165
1585060934.87; 0.11416128237901235
1585060935.9; 0.11416128237901235
1585060936.94; 0.11283709791731264
1585060937.96; 0.11146244859375559
1585060938.99; 0.11015176994995748
1585060940.03; 0.10884996624910676
1585060941.07; 0.10884996624910676
1585060942.1; 0.10755859494067477
1585060943.13; 0.1062790193058388
1585060944.15; 0.1062790193058388
1585060945.18; 0.10375984321741938
1585060946.21; 0.10252215229864817
1585060947.24; 0.1013001050141148
1585060948.27; 0.1013001050141148
1585060949.3; 0.10009433448071606
1585060950.33; 0.0988708893405947
1585060951.35; 0.09770134343646761
1585060952.38; 0.09770134343646761
1585060953.42; 0.09654937561016491
1585060954.45; 0.09541524588535717
1585060955.48; 0.09429914535566025
1585060956.51; 0.09320120343364818
1585060957.54; 0
1585060958.57; 0.09106004365107741
1585060959.6; 0.09106004365107741
1585060960.63; 0.09001683266136232
1585060961.68; 0.08899180442915304
1585060962.72; 0.08797278546938517
1585060963.74; 0.08698581295840305
1585060964.78; 0.08601662919836947
1585060965.81; 0.08601662919836947
1585060966.83; 0.08506506214855421
1585060967.89; 0.08413091997265984
1585060968.93; 0.08321399374404788
1585060969.97; 0.08321399374404788
1585060971.01; 0.08143088238261297
1585060972.09; 0.08143088238261297
1585060973.13; 0.08056421474492839
1585060974.2; 0.07971380181317102
1585060975.27; 0.07971380181317102
1585060976.3; 0.0780695275352296
1585060977.35; 0.0780695275352296
1585060978.4; 0.07726786528069259
1585060979.47; 0.07648134272897385
1585060980.5; 0.07570968267747391
1585060981.54; 0.07495260673902134
1585060982.59; 0.07495260673902134
1585060983.61; 0.4920490762937652
1585060984.67; 0.4685547134503978
1585060985.71; 0.44533266620511663
1585060986.75; 0.44533266620511663
1585060987.78; 0.42243829512387293
1585060988.82; 0.4008571714933399
1585060989.84; 0.37874637007463885
1585060990.89; 0.35710223582155
1585060991.92; 0.33596260283390983
1585060992.97; 0.33596260283390983
1585060994.02; 0.31536075910176353
1585060995.07; 0.2953254848200488
1585060996.1; 0.275881129692976
1585060997.13; 0.2570477276057263
1585060998.15; 0.2570477276057263
1585060999.19; 0.2388411463845972
1585061000.22; 0.2212732695556756
1585061001.25; 0.20504951862770487
1585061002.29; 0.1887542877885649
1585061003.33; 0.17311174476595242
1585061004.37; 0.1581202051126962
1585061005.4; 0.1581202051126962
1585061006.43; 0.1437752279232919
1585061007.46; 0.13006989182421114
1585061008.49; 0.11699506901071133
1585061009.55; 0.10453969325548529
1585061010.58; 0.10453969325548529
1585061011.61; 0.09269101845207922
1585061012.64; 0.08143486492826746
1585061013.67; 0.07120251458041243
1585061014.73; 0.061061052001097516
1585061015.78; 0.061061052001097516
1585061016.81; 0.05146367042178468
1585061017.89; 0.04239263780424013
1585061018.93; 0.03382978101188455
1585061019.97; 0.025756634481488516
1585061021.02; 0.025756634481488516
1585061022.06; 0.018154572775571698
1585061023.1; 0.011004927822386823
1585061024.13; 0.004289091781040921
1585061025.16; 0.0020113934513090737
1585061026.2; 0.007682047118906243
1585061027.24; 0.007682047118906243
1585061028.26; 0.013224258971609115
1585061029.29; 0.01840429498092705
1585061030.32; 0.023239350216614496
1585061031.35; 0.02774618811449414
1585061032.38; 0.02774618811449414
1585061033.41; 0.03194110946764522
1585061034.44; 0.0358399279840701
1585061035.48; 0.039457951660408774
1585061036.51; 0.04280996928704445
1585061037.54; 0.04591024146333711
1585061038.57; 0.04591024146333711
1585061039.6; 0.04870092298062706
1585061040.63; 0.05135092492858695
1585061041.67; 0.05378825022886263
1585061042.71; 0.05378825022886263
1585061043.73; 0.05602504212059284
1585061044.76; 0.05807292122104307
1585061045.79; 0.05807292122104307
1585061046.82; 0.05994299351736032
1585061047.86; 0.06164585996804561
1585061048.93; 0.06319162745563423
1585061049.98; 0.06458992086004356
1585061051.03; 0.06584989604712249
1585061052.07; 0.06584989604712249
1585061053.11; 0.06702218132650806
1585061054.13; 0.06702218132650806
1585061055.17; 0.06894294674458157
1585061056.2; 0.0697399453605943
1585061057.23; 0.0704375420569121
1585061058.25; 0.0704375420569121
1585061059.33; 0.07104239732832446
1585061060.36; 0.07156080585192942
1585061061.39; 0.07199871163525451
1585061062.44; 0.07236172301840102
1585061063.47; 0.0726551274715665
1585061064.49; 0.0726551274715665
1585061065.54; 0.0730066079576468
1585061066.57; 0.07318111426317353
1585061067.61; 0.07329988553594874
1585061068.63; 0.07336708039047124
1585061069.68; 0.07338660550428944
1585061070.72; 0.07338660550428944
1585061071.78; 0.07336212836200418
1585061072.83; 0.07329708957919928
1585061073.87; 0.07319471479529538
1585061074.9; 0.07305802612799839
1585061075.93; 0.07305802612799839
1585061076.97; 0.07288985318528948
1585061078.05; 0.0728790587260609
1585061079.09; 0.07266001401201316
1585061080.13; 0.07241681673479108
1585061081.16; 0.07241681673479108
1585061082.19; 0.0721516353392887
1585061083.22; 0.07186649379385693
1585061084.25; 0.07156328001463991
1585061085.28; 0.07124375388341994
1585061086.31; 0.07090955486968886
1585061087.36; 0.0705622092684752
1585061088.38; 0.0705622092684752
1585061089.4; 0.07020313706609566
1585061090.45; 0.07007741065905082
1585061091.48; 0.06970256583740983
1585061092.51; 0.06931963070409783
1585061093.54; 0.06892966530330089
1585061094.58; 0.06892966530330089
1585061095.61; 0.06853365227090241
1585061096.64; 0.06813250175573152
1585061097.68; 0.06772705606044782
1585061098.71; 0.0673180940149811
1585061099.73; 0.0673180940149811
1585061100.76; 0.06690633509520308
1585061101.84; 0.06649244329922407
1585061102.87; 0.06637805754951812
1585061103.9; 0.06637805754951812
1585061104.97; 0.06596533067111987
1585061106.0; 0.06555213464777793
1585061107.03; 0.22997073230030862
1585061108.07; 0.221902953532973
1585061109.13; 0.221902953532973
1585061110.18; 0.21403712925873242
1585061111.24; 0.20637434905153235
1585061112.27; 0.19891484513992586
1585061113.31; 0.19165809856965932
1585061114.37; 0.19165809856965932
1585061115.4; 0.18460293819939388
1585061116.43; 0.17842149950326963
1585061117.46; 0.1717281957916591
1585061118.5; 0.1652309107965873
1585061119.54; 0.1652309107965873
1585061120.56; 0.1589267732408457
1585061121.6; 0.15281261496006687
1585061122.63; 0.14688502633226402
1585061123.67; 0.1411404050287472
1585061124.72; 0.1355749986435048
1585061125.77; 0.13018494176549533
1585061126.8; 0.13018494176549533
1585061127.83; 0.12496628804658005
1585061128.86; 0.12030545937323717
1585061129.91; 0.11539242282869433
1585061130.97; 0.11063989612644093
1585061132.01; 0.11063989612644093
1585061133.07; 0.10604382174156668
1585061134.1; 0.10160016031796182
1585061135.13; 0.10160016031796182
1585061136.17; 0.09315408378502776
1585061137.2; 0.09315408378502776
1585061138.23; 0.08914378445917015
1585061139.26; 0.08914378445917015
1585061140.29; 0.08152936859025706
1585061141.32; 0.07812008154502592
1585061142.35; 0.07461837595967524
1585061143.38; 0.07123942213799317
1585061144.41; 0.07123942213799317
1585061145.43; 0.067979669912272
1585061146.46; 0.06483564519420326
1585061147.49; 0.0618039506972603
1585061148.52; 0.0618039506972603
1585061149.55; 0.058881266200866256
1585061150.61; 0.056064348437105005
1585061151.64; 0.05335003066932481
1585061152.68; 0.05073522202197661
1585061153.71; 0.048307795731307224
1585061154.74; 0.045874201642392975
1585061155.78; 0.045874201642392975
1585061156.8; 0.04353184753688544
1585061157.85; 0.04127790705973783
1585061158.88; 0.03910962523782707
1585061159.93; 0.03702431713880305
1585061160.97; 0.03702431713880305
1585061162.01; 0.03501936649962789
1585061163.06; 0.03309222433978842
1585061164.11; 0.03124040757125235
1585061165.16; 0.029461497614744092
1585061166.2; 0.02778365123455384
1585061167.22; 0.02778365123455384
1585061168.26; 0.02613889540232084
1585061169.29; 0.02456049349994388
1585061170.34; 0.02456049349994388
1585061171.38; 0.023046252048420035
1585061172.42; 0.021594036379962378
1585061173.45; 0.020201769367842404
1585061174.48; 0.01886743018577336
1585061175.57; 0.01758905309688996
1585061176.6; 0.01758905309688996
1585061177.63; 0.01636472627192609
1585061178.67; 0.015192590635842051
1585061179.7; 0.014071851732070595
1585061180.73; 0.012996461909470569
1585061181.76; 0.0119681713324859
1585061182.79; 0.0119681713324859
1585061183.82; 0.010985308972526198
1585061184.86; 0.01004625183704927
1585061185.93; 0.009149423933720369
1585061187.0; 0.008293295254563848
1585061188.03; 0.007476380778857539
1585061189.08; 0.007476380778857539
1585061190.12; 0.006697239493582197
1585061191.15; 0.005954473430322349
1585061192.18; 0.005235263767651932
1585061193.22; 0.004560208460555326
1585061194.25; 0.003917673663192511
1585061195.28; 0.003917673663192511
1585061196.32; 0.0033064174970097726
1585061197.35; 0.0027252369562917877
1585061198.38; 0.002172967003913784
1585061199.43; 0.0016484796791590428
1585061200.46; 0.0016484796791590428
1585061201.5; 0.0011506832172316073
1585061202.53; 0.0006785211801650926
1585061203.57; 0.0002309715988965122
1585061204.6; 0.00020849110577358942
1585061205.62; 0.0006101722565290957
1585061206.68; 0.0006101722565290957
1585061207.71; 0.0009900670122646726
1585061208.74; 0.0013490712917186287
1585061209.76; 0.0016880504180242784
1585061210.79; 0.0020078399264542024
1585061211.83; 0.0020078399264542024
1585061212.86; 0.002309246360493067
1585061213.9; 0.0025930480561509595
1585061214.95; 0.0028599959144123277
1585061215.99; 0.0031108141616987828
1585061217.04; 0.0033622706295724503
1585061218.06; 0.003583082049041564
1585061219.09; 0.003583082049041564
1585061220.12; 0.0037897663968262107
1585061221.17; 0.00398295014890504
1585061222.2; 0.004163236590259911
1585061223.26; 0.004331206510104213
1585061224.3; 0.004331206510104213
1585061225.33; 0.004487418883743821
1585061226.36; 0.0046324115409900335
1585061227.4; 0.004766701821058594
1585061228.43; 0.004890787213904402
1585061229.48; 0.004890787213904402
1585061230.52; 0.005020635159717124
1585061231.55; 0.005125827712846531
1585061232.59; 0.005125827712846531
1585061233.61; 0.005222187602698436
1585061234.68; 0.0053101396899524755
1585061235.71; 0.005390091924755702
1585061236.75; 0.005462435911539443
1585061237.79; 0.005527547459963145
1585061238.83; 0.005585787122064534
1585061239.86; 0.005585787122064534
1585061240.9; 0.005637500715714283
1585061241.95; 0.0056830198344798855
1585061242.99; 0.005737478963602161
1585061244.04; 0.0057716278250593
1585061245.08; 0.0057716278250593
